Date,spx,spx_ret,spx_norm,spx_ret_norm,spx_vol,spx_vol_norm
1996-03-22,650.6199951171875,0.2202733668730916,0.08183412603211697,0.4489568056673313,0.2202733668730916,0.4489568056673313
1996-03-25,650.0399780273438,-0.08914836528184368,0.0816099163215055,0.43394727325829946,0.08914836528184368,0.43394727325829946
1996-03-26,652.969970703125,0.450740381333592,0.08274252572463142,0.4601363763415255,0.450740381333592,0.4601363763415255
1996-03-27,648.9099731445312,-0.6217740081097323,0.08117310493749398,0.4081104912319369,0.6217740081097323,0.4081104912319369
1996-03-28,648.9400024414062,0.004627652234945323,0.08118471297470548,0.4384961915398486,0.004627652234945323,0.4384961915398486
1996-03-29,645.5,-0.5300956064450468,0.0798549556875566,0.4125576576653059,0.5300956064450468,0.4125576576653059
1996-04-01,653.72998046875,1.2749776094113097,0.08303631287779722,0.5001187502407459,1.2749776094113097,0.5001187502407459
1996-04-02,655.260009765625,0.2340460652849208,0.08362775652986597,0.4496248963076767,0.2340460652849208,0.4496248963076767
1996-04-03,655.8800048828125,0.09461818330851468,0.08386742002985459,0.4428614821845871,0.09461818330851468,0.4428614821845871
1996-04-04,655.8599853515625,-0.003052316140295108,0.08385968133838029,0.4381236490767653,0.003052316140295108,0.4381236490767653
1996-04-05,655.8599853515625,0.0,0.08385968133838029,0.4382717118444038,0.0,0.4382717118444038
1996-04-08,644.239990234375,-1.7717188693801456,0.07936788999610506,0.3523285830135597,1.7717188693801456,0.3523285830135597
1996-04-09,642.1900024414062,-0.3182025059051297,0.07857545270784777,0.4228362387386341,0.3182025059051297,0.4228362387386341
1996-04-10,633.5,-1.353182455094215,0.0752162707686985,0.3726310867544381,1.353182455094215,0.3726310867544381
1996-04-11,631.1799926757812,-0.3662205720945111,0.07431945551982402,0.42050696239573104,0.3662205720945111,0.42050696239573104
1996-04-12,636.7100219726562,0.8761414114904609,0.07645712747817883,0.4807718711547272,0.8761414114904609,0.4807718711547272
1996-04-15,642.489990234375,0.9077866002189294,0.07869141511210492,0.4823069265062112,0.9077866002189294,0.4823069265062112
1996-04-16,645.0,0.3906690849314831,0.07966167714927086,0.4572224178941966,0.3906690849314831,0.4572224178941966
1996-04-17,641.6099853515625,-0.5255836664244229,0.07835124299723625,0.41277652435413065,0.5255836664244229,0.41277652435413065
1996-04-18,643.6099853515625,0.3117158469571057,0.07912435715037927,0.4533925279381122,0.3117158469571057,0.4533925279381122
1996-04-19,645.0700073242188,0.2268488690178927,0.07968873897585946,0.4492757723147632,0.2268488690178927,0.4492757723147632
1996-04-22,647.8900146484375,0.437162988853923,0.08077883276301967,0.4594777596663668,0.437162988853923,0.4594777596663668
1996-04-23,651.5800170898438,0.5695414897555651,0.0822052293193114,0.4658992200651061,0.5695414897555651,0.4658992200651061
1996-04-24,650.1699829101562,-0.21640230558099827,0.08166017062894554,0.4277743967515492,0.21640230558099827,0.4277743967515492
1996-04-25,652.8699951171875,0.4152778931666434,0.08270387945440287,0.4584161501578643,0.4152778931666434,0.4584161501578643
1996-04-26,653.4600219726562,0.09037432565159877,0.08293195851075158,0.4426556197243223,0.09037432565159877,0.4426556197243223
1996-04-29,654.1599731445312,0.10711461272903122,0.08320252958949438,0.4434676631437529,0.10711461272903122,0.4434676631437529
1996-04-30,654.1699829101562,0.0015301709116899431,0.08320639893523157,0.4383459378844767,0.0015301709116899431,0.4383459378844767
1996-05-01,654.5800170898438,0.06268006640466339,0.08336490054902597,0.4413122173756377,0.06268006640466339,0.4413122173756377
1996-05-02,643.3800048828125,-1.7110226274282936,0.07903545657271074,0.3552728565276986,1.7110226274282936,0.3552728565276986
1996-05-03,641.6300048828125,-0.2720009926821976,0.07835898168871057,0.4250773971253975,0.2720009926821976,0.4250773971253975
1996-05-06,640.8099975585938,-0.12780065115073347,0.07804200205469336,0.4320723153056312,0.12780065115073347,0.4320723153056312
1996-05-07,638.260009765625,-0.3979319615305399,0.07705628622815032,0.4189686957582824,0.3979319615305399,0.4189686957582824
1996-05-08,644.77001953125,1.0199620320902714,0.0795727765716023,0.4877483697055757,1.0199620320902714,0.4877483697055757
1996-05-09,645.4400024414062,0.103910369567628,0.07983176320670518,0.4433122306495885,0.103910369567628,0.4433122306495885
1996-05-10,652.0900268554688,1.0303086869280609,0.08240237720333432,0.4882502686834894,1.0303086869280609,0.4882502686834894
1996-05-13,661.510009765625,1.4445831897754502,0.08604373825843792,0.5083460342052528,1.4445831897754502,0.5083460342052528
1996-05-14,665.5999755859375,0.6182772384293322,0.08762474348921534,0.4682633099889226,0.6182772384293322,0.4682633099889226
1996-05-15,665.4199829101562,-0.0270421698292278,0.08755516604666103,0.4369599412663143,0.0270421698292278,0.4369599412663143
1996-05-16,664.8499755859375,-0.08566128743622281,0.08733482568178669,0.43411642559149904,0.08566128743622281,0.43411642559149904
1996-05-17,668.9099731445312,0.6106637147750059,0.08890424646892414,0.467893990648485,0.6106637147750059,0.467893990648485
1996-05-20,673.1500244140625,0.633874727506134,0.09054326829218744,0.4690199181824304,0.633874727506134,0.4690199181824304
1996-05-21,672.760009765625,-0.05793874088870776,0.09039250536986736,0.4354612001099788,0.05793874088870776,0.4354612001099788
1996-05-22,678.4199829101562,0.8413064186890473,0.09258040804209068,0.4790820837251895,0.8413064186890473,0.4790820837251895
1996-05-23,676.0,-0.3567086717840229,0.09164494652298766,0.42096836882309296,0.3567086717840229,0.42096836882309296
1996-05-24,678.510009765625,0.3713032197670163,0.0926152085601536,0.4562830120587026,0.3713032197670163,0.4562830120587026
1996-05-27,678.510009765625,0.0,0.0926152085601536,0.4382717118444038,0.0,0.4382717118444038
1996-05-28,672.22998046875,-0.9255617760221768,0.09018761879437016,0.3933742530362753,0.9255617760221768,0.3933742530362753
1996-05-29,667.9299926757812,-0.639660223123395,0.08852542808382696,0.4072428607586253,0.639660223123395,0.4072428607586253
1996-05-30,671.7000122070312,0.5644333347192498,0.08998275581244447,0.4656514319797833,0.5644333347192498,0.4656514319797833
1996-05-31,669.1199951171875,-0.38410258194971897,0.08898543194868991,0.4196395359076459,0.38410258194971897,0.4196395359076459
1996-06-03,667.6799926757812,-0.21520840087195792,0.08842878881468408,0.4278323110787002,0.21520840087195792,0.4278323110787002
1996-06-04,672.5599975585938,0.7308897879739541,0.09031518923583877,0.4737259570379261,0.7308897879739541,0.4737259570379261
1996-06-05,678.4400024414062,0.8742721696439082,0.09258814673356497,0.4806811973488482,0.8742721696439082,0.4806811973488482
1996-06-06,673.030029296875,-0.7974136438097856,0.0904968833304846,0.3995905053020848,0.7974136438097856,0.3995905053020848
1996-06-07,673.3099975585938,0.041598182775182124,0.0906051070432674,0.4402895703450739,0.041598182775182124,0.4402895703450739
1996-06-10,672.1599731445312,-0.17080162454626846,0.09016055696778152,0.4299864097704731,0.17080162454626846,0.4299864097704731
1996-06-11,670.969970703125,-0.1770415509628087,0.08970055310291858,0.4296837213422016,0.1770415509628087,0.4296837213422016
1996-06-12,669.0399780273438,-0.2876421837118559,0.08895450077636419,0.4243186690230095,0.2876421837118559,0.4243186690230095
1996-06-13,667.9199829101562,-0.16740331728603008,0.08852155873808981,0.43015125599055976,0.16740331728603008,0.43015125599055976
1996-06-14,665.8499755859375,-0.30991845987293765,0.08772138275835817,0.4232380840018357,0.30991845987293765,0.4232380840018357
1996-06-17,665.1599731445312,-0.1036273134648824,0.08745465743178099,0.4332449236188979,0.1036273134648824,0.4332449236188979
1996-06-18,662.0599975585938,-0.4660496288257376,0.08625633993183797,0.4156644212725363,0.4660496288257376,0.4156644212725363
1996-06-19,661.9600219726562,-0.015100683670088431,0.08621769366160943,0.4375392028529822,0.015100683670088431,0.4375392028529822
1996-06-20,662.0999755859375,0.02114230597554112,0.08627179372121503,0.4392972898622485,0.02114230597554112,0.4392972898622485
1996-06-21,666.8400268554688,0.7159117118734848,0.0881040940827641,0.4729993955353153,0.7159117118734848,0.4729993955353153
1996-06-24,668.8499755859375,0.3014139298066487,0.08888105398807272,0.4528927991108315,0.3014139298066487,0.4528927991108315
1996-06-25,668.47998046875,-0.0553181028172034,0.08873802975722699,0.43558832289412397,0.0553181028172034,0.43558832289412397
1996-06-26,664.3900146484375,-0.6118307114365007,0.08715702452644958,0.4085928239777013,0.6118307114365007,0.4085928239777013
1996-06-27,668.5499877929688,0.6261342062361619,0.08876509158381557,0.4686444383993676,0.6261342062361619,0.4686444383993676
1996-06-28,670.6300048828125,0.3111236448766208,0.08956913690928436,0.4533638012024113,0.3111236448766208,0.4533638012024113
1996-07-01,675.8800048828125,0.7828459749452232,0.09159856156128476,0.4762462650549613,0.7828459749452232,0.4762462650549613
1996-07-02,673.6099853515625,-0.33586132373357724,0.09072106944752456,0.42197963892369744,0.33586132373357724,0.42197963892369744
1996-07-03,672.4000244140625,-0.17962336720238614,0.09025335048475884,0.4295584817404056,0.17962336720238614,0.4295584817404056
1996-07-04,672.4000244140625,0.0,0.09025335048475884,0.4382717118444038,0.0,0.4382717118444038
1996-07-05,657.4400024414062,-2.2248693381135105,0.08447044812556331,0.3303470091943824,2.2248693381135105,0.3303470091943824
1996-07-08,652.5399780273438,-0.7453188725763948,0.08257630901293428,0.40211753581065024,0.7453188725763948,0.40211753581065024
1996-07-09,654.75,0.33867993488112536,0.08343060864584306,0.4547005108931456,0.33867993488112536,0.4547005108931456
1996-07-10,656.0599975585938,0.2000759921487294,0.0839369974724089,0.4479770646892449,0.2000759921487294,0.4479770646892449
1996-07-11,645.6699829101562,-1.583698851797399,0.07992066378437374,0.36144912062997336,1.583698851797399,0.36144912062997336
1996-07-12,646.1900024414062,0.08053952406246179,0.0801216810141338,0.44217854989422173,0.08053952406246179,0.44217854989422173
1996-07-15,629.7999877929688,-2.536407958419884,0.07378600486666961,0.3152347900700574,2.536407958419884,0.3152347900700574
1996-07-16,628.3699951171875,-0.22705504977738045,0.07323323107840092,0.4272576498891128,0.22705504977738045,0.4272576498891128
1996-07-17,634.0700073242188,0.9071108186774924,0.07543661113357286,0.4822741454701896,0.9071108186774924,0.4822741454701896
1996-07-18,643.5599975585938,1.4966786198298276,0.07910503401526503,0.5108730966721261,1.4966786198298276,0.5108730966721261
1996-07-19,638.72998046875,-0.750515431065768,0.0772379567292246,0.4018654594211915,0.750515431065768,0.4018654594211915
1996-07-22,633.77001953125,-0.7765348565382801,0.07532064872931571,0.4006033004668925,0.7765348565382801,0.4006033004668925
1996-07-23,626.8699951171875,-1.088726856970279,0.07265339546354366,0.38545938696188303,1.088726856970279,0.38545938696188303
1996-07-24,626.6500244140625,-0.035090322529141016,0.07256836423161228,0.4365695387954183,0.035090322529141016,0.4365695387954183
1996-07-25,631.1699829101562,0.7212891279019917,0.07431558617408685,0.473260245022501,0.7212891279019917,0.473260245022501
1996-07-26,635.9000244140625,0.7494085004006834,0.07614401718989874,0.4746242689063484,0.7494085004006834,0.4746242689063484
1996-07-29,630.9099731445312,-0.7847226101507454,0.07421507755920681,0.4002061261884488,0.7847226101507454,0.4002061261884488
1996-07-30,635.260009765625,0.689486108360704,0.07589661499843581,0.4717175335613971,0.689486108360704,0.4717175335613971
1996-07-31,639.9500122070312,0.7382807620987419,0.07770956863129905,0.4740844808716844,0.7382807620987419,0.4740844808716844
1996-08-01,650.02001953125,1.5735615488918775,0.08160220122360272,0.5146025593941571,1.5735615488918775,0.5146025593941571
1996-08-02,662.489990234375,1.918397945976724,0.0864225566435351,0.5313299981613446,1.918397945976724,0.5313299981613446
1996-08-05,660.22998046875,-0.3411387038203317,0.08554893387551205,0.4217236420132825,0.3411387038203317,0.4217236420132825
1996-08-06,662.3800048828125,0.3256478011701258,0.08638004102756941,0.4540683438118879,0.3256478011701258,0.4540683438118879
1996-08-07,664.1599731445312,0.2687231269962176,0.08706810035520945,0.45130702276331,0.2687231269962176,0.45130702276331
1996-08-08,662.5900268554688,-0.23638074448079086,0.08646122650733518,0.4268052759853383,0.23638074448079086,0.4268052759853383
1996-08-09,662.0999755859375,-0.07395995256025413,0.08627179372121503,0.4346840378397617,0.07395995256025413,0.4346840378397617
1996-08-12,665.77001953125,0.5543035916992123,0.08769047517960399,0.4651600550325484,0.5543035916992123,0.4651600550325484
1996-08-13,660.2000122070312,-0.8366263365449322,0.08553734943187212,0.3976883629465541,0.8366263365449322,0.3976883629465541
1996-08-14,662.0499877929688,0.2802144125615857,0.08625247058610075,0.4518644458696756,0.2802144125615857,0.4518644458696756
1996-08-15,662.280029296875,0.034746848145572606,0.08634139475734087,0.4399572235236272,0.034746848145572606,0.4399572235236272
1996-08-16,665.2100219726562,0.4424099393261161,0.0874740041604668,0.4597322804869067,0.4424099393261161,0.4597322804869067
1996-08-19,666.5800170898438,0.20594925992318824,0.08800358546788406,0.4482619671180229,0.20594925992318824,0.4482619671180229
1996-08-20,665.6900024414062,-0.1335195513845644,0.08765954400727828,0.4317949009889125,0.1335195513845644,0.4317949009889125
1996-08-21,665.0700073242188,-0.09313571105374896,0.0874198805072896,0.4337538537619615,0.09313571105374896,0.4337538537619615
1996-08-22,670.6799926757812,0.8435180191230129,0.08958846004439862,0.479189364775419,0.8435180191230129,0.479189364775419
1996-08-23,667.030029296875,-0.544218318537304,0.08817754087105556,0.41187258844480906,0.544218318537304,0.41187258844480906
1996-08-26,663.8800048828125,-0.4722462671407746,0.08695987664242666,0.4153638326779058,0.4722462671407746,0.4153638326779058
1996-08-27,666.4000244140625,0.3795896114832997,0.0879340080253298,0.4566849711071291,0.3795896114832997,0.4566849711071291
1996-08-28,664.8099975585938,-0.23859945936628435,0.08731937189240957,0.4266976498249251,0.23859945936628435,0.4266976498249251
1996-08-29,657.4000244140625,-1.1146001371434178,0.0844549943361862,0.3842043172724268,1.1146001371434178,0.3842043172724268
1996-08-30,651.989990234375,-0.8229440186756087,0.08236370733953424,0.3983520693774503,0.8229440186756087,0.3983520693774503
1996-09-02,651.989990234375,0.0,0.08236370733953424,0.4382717118444038,0.0,0.4382717118444038
1996-09-03,654.719970703125,0.4187150891332925,0.08341900060863155,0.45858288280427,0.4187150891332925,0.45858288280427
1996-09-04,655.6099853515625,0.13593821607147394,0.0837630420692374,0.44486584809185103,0.13593821607147394,0.44486584809185103
1996-09-05,649.4400024414062,-0.9411056951561968,0.08137799151299124,0.3926202434313889,0.9411056951561968,0.3926202434313889
1996-09-06,655.6799926757812,0.9608262827847548,0.08379010389582597,0.4848797930883098,0.9608262827847548,0.4848797930883098
1996-09-09,663.760009765625,1.2323110633389645,0.08691349168072382,0.4980490672175327,1.2323110633389645,0.4980490672175327
1996-09-10,663.8099975585938,0.007531004012495401,0.08693281481583809,0.4386370282945796,0.007531004012495401,0.4386370282945796
1996-09-11,667.280029296875,0.5227447237980076,0.08827418014019844,0.4636291869604949,0.5227447237980076,0.4636291869604949
1996-09-12,671.1500244140625,0.5799656736715786,0.08977015413904442,0.4664048798493606,0.5799656736715786,0.4664048798493606
1996-09-13,680.5399780273438,1.399084149848462,0.09339990715693652,0.5061389516270258,1.399084149848462,0.5061389516270258
1996-09-16,683.97998046875,0.5054813166711636,0.09472966444408536,0.4627917678595285,0.5054813166711636,0.4627917678595285
1996-09-17,682.9400024414062,-0.1520480214393105,0.09432765357813676,0.4308961157942215,0.1520480214393105,0.4308961157942215
1996-09-18,681.469970703125,-0.21525049536212928,0.09375940240691943,0.4278302691451551,0.21525049536212928,0.4278302691451551
1996-09-19,683.0,0.2245189608716558,0.0943508460589882,0.4491627523546349,0.2245189608716558,0.4491627523546349
1996-09-20,687.030029296875,0.5900482133052609,0.09590868240248572,0.4668939670390132,0.5900482133052609,0.4668939670390132
1996-09-23,686.47998046875,-0.08006183204072315,0.09569605713551416,0.43438804583822943,0.08006183204072315,0.43438804583822943
1996-09-24,685.6099853515625,-0.12673277326943344,0.09535975436638268,0.43212411628146,0.12673277326943344,0.43212411628146
1996-09-25,685.8300170898438,0.032092843304853964,0.09544480919188564,0.43982848217313103,0.032092843304853964,0.43982848217313103
1996-09-26,685.8599853515625,0.004369634015999324,0.09545639363552556,0.4384836755061737,0.004369634015999324,0.4384836755061737
1996-09-27,686.1900024414062,0.048117268377256835,0.09558396407699417,0.4406058003200668,0.048117268377256835,0.4406058003200668
1996-09-30,687.3300170898438,0.16613687817972345,0.09602464480674287,0.4463307348484031,0.16613687817972345,0.4463307348484031
1996-10-01,689.0800170898438,0.2546084059313225,0.09670111969074302,0.4506223411742292,0.2546084059313225,0.4506223411742292
1996-10-02,694.010009765625,0.715445601891318,0.09860684324701197,0.4729767853171034,0.715445601891318,0.4729767853171034
1996-10-03,692.780029296875,-0.1772280588813624,0.0981313855927719,0.4296746741539884,0.1772280588813624,0.4296746741539884
1996-10-04,701.4600219726562,1.2529218956543575,0.101486698186184,0.4990488643341105,1.2529218956543575,0.4990488643341105
1996-10-07,703.3400268554688,0.2680131189124024,0.10221342737762418,0.4512725814547746,0.2680131189124024,0.4512725814547746
1996-10-08,700.6400146484375,-0.3838843381490209,0.10116971855216678,0.4196501225505971,0.3838843381490209,0.4196501225505971
1996-10-09,696.739990234375,-0.5566374075878899,0.09966213651610928,0.4112701591380593,0.5566374075878899,0.4112701591380593
1996-10-10,694.6099853515625,-0.3057101519457817,0.09883876805552627,0.4234422220039725,0.3057101519457817,0.4234422220039725
1996-10-11,700.6599731445312,0.870990616397016,0.10117743365006954,0.4805220146713157,0.870990616397016,0.4805220146713157
1996-10-14,703.5399780273438,0.41104173111061737,0.10229071991808124,0.4582106609983698,0.41104173111061737,0.4582106609983698
1996-10-15,702.5700073242188,-0.13787001924818745,0.10191577087872122,0.4315838670452436,0.13787001924818745,0.4315838670452436
1996-10-16,704.4099731445312,0.2618907441438001,0.10262702268721274,0.4509755952609815,0.2618907441438001,0.4509755952609815
1996-10-17,706.989990234375,0.3662664056737208,0.10362434655096724,0.4560386846035976,0.3662664056737208,0.4560386846035976
1996-10-18,710.8200073242188,0.5417356883050228,0.10510486676043618,0.4645504069900696,0.5417356883050228,0.4645504069900696
1996-10-21,709.8499755859375,-0.1364665777955243,0.1047298941275046,0.43165194565052206,0.1364665777955243,0.43165194565052206
1996-10-22,706.5700073242188,-0.4620649960593859,0.10346199918500726,0.4158577091654976,0.4620649960593859,0.4158577091654976
1996-10-23,707.27001953125,0.09907188244264732,0.10373259385732164,0.4430775237050979,0.09907188244264732,0.4430775237050979
1996-10-24,702.2899780273438,-0.7041216743792988,0.10180752357236683,0.404115943217894,0.7041216743792988,0.404115943217894
1996-10-25,700.9199829101562,-0.1950754189936843,0.10127794226494964,0.42880892846716817,0.1950754189936843,0.42880892846716817
1996-10-28,697.260009765625,-0.5221670424254921,0.09986315374586936,0.4129422590886765,0.5221670424254921,0.4129422590886765
1996-10-29,701.5,0.6080931324026873,0.10150215197556113,0.4677692959828624,0.6080931324026873,0.4677692959828624
1996-10-30,700.9000244140625,-0.0855275247238052,0.10127022716704688,0.4341229141976909,0.0855275247238052,0.4341229141976909
1996-10-31,705.27001953125,0.6234833735154544,0.10295947970417862,0.4685158509231251,0.6234833735154544,0.4685158509231251
1996-11-01,703.77001953125,-0.21268449791711494,0.10237964408932132,0.4279547414035973,0.21268449791711494,0.4279547414035973
1996-11-04,706.72998046875,0.420586392621769,0.10352383793608723,0.4586736566169618,0.420586392621769,0.4586736566169618
1996-11-05,714.1400146484375,1.048495802424099,0.1063882390858822,0.4891324953375885,1.048495802424099,0.4891324953375885
1996-11-06,724.5900268554688,1.4633001922145006,0.11042776525476876,0.5092539647916157,1.4633001922145006,0.5092539647916157
1996-11-07,727.6500244140625,0.4223074352642353,0.11161062896533468,0.4587571415265042,0.4223074352642353,0.4587571415265042
1996-11-08,730.8200073242188,0.4356466438256268,0.11283600829186635,0.459404204296849,0.4356466438256268,0.459404204296849
1996-11-11,731.8699951171875,0.14367255718861216,0.1132418885035521,0.4452410280860024,0.14367255718861216,0.4452410280860024
1996-11-12,729.5599975585938,-0.31562949349001057,0.11234894260041478,0.42296105128158185,0.31562949349001057,0.42296105128158185
1996-11-13,731.1300048828125,0.2151992062986885,0.11295584004186066,0.4487106665966858,0.2151992062986885,0.4487106665966858
1996-11-14,735.8800048828125,0.6496792592667999,0.11479198615557536,0.4697865696713843,0.6496792592667999,0.4697865696713843
1996-11-15,737.6199951171875,0.23645026673229094,0.11546459169383833,0.4497415201119933,0.23645026673229094,0.4497415201119933
1996-11-18,737.02001953125,-0.08133938747717506,0.11523266688532402,0.4343260737537407,0.08133938747717506,0.4343260737537407
1996-11-19,742.1599731445312,0.6973967432458927,0.1172195523277872,0.4721012652723482,0.6973967432458927,0.4721012652723482
1996-11-20,743.9500122070312,0.2411931560948544,0.11791150459473597,0.4499715897683941,0.2411931560948544,0.4499715897683941
1996-11-21,742.75,-0.1613028009061046,0.11744763138413587,0.4304471818703569,0.1613028009061046,0.4304471818703569
1996-11-22,748.72998046875,0.8051134929316639,0.11975923515209058,0.4773264252316835,0.8051134929316639,0.4773264252316835
1996-11-25,757.030029296875,1.1085503512132222,0.12296767776249135,0.4920456413861304,1.1085503512132222,0.4920456413861304
1996-11-26,755.9600219726562,-0.1413427846729598,0.1225540588593313,0.4314154089837201,0.1413427846729598,0.4314154089837201
1996-11-27,755.0,-0.12699374897512386,0.12218295557213688,0.43211145678503343,0.12699374897512386,0.43211145678503343
1996-11-28,755.0,0.0,0.12218295557213688,0.4382717118444038,0.0,0.4382717118444038
1996-11-29,757.02001953125,0.2675522557947119,0.1229638084167542,0.4512502257532118,0.2675522557947119,0.4512502257532118
1996-12-02,756.5599975585938,-0.060767477845713465,0.12278598366784554,0.4353239827958066,0.060767477845713465,0.4353239827958066
1996-12-03,748.280029296875,-1.0944232167228063,0.11958530334249068,0.3851830660463364,1.0944232167228063,0.3851830660463364
1996-12-04,745.0999755859375,-0.4249817697160263,0.11835603107665027,0.4176565546562642,0.4249817697160263,0.4176565546562642
1996-12-05,744.3800048828125,-0.0966273958818542,0.11807772130643318,0.4335844779517216,0.0966273958818542,0.4335844779517216
1996-12-06,739.5999755859375,-0.6421490724522472,0.116229967155507,0.4071221308266892,0.6421490724522472,0.4071221308266892
1996-12-09,749.760009765625,1.3737201886247163,0.12015740026587365,0.5049085881507507,1.3737201886247163,0.5049085881507507
1996-12-10,747.5399780273438,-0.2960989795888436,0.11929923128722765,0.4239084439528175,0.2960989795888436,0.4239084439528175
1996-12-11,740.72998046875,-0.910987740958602,0.11666677853951853,0.3940812151817383,0.910987740958602,0.3940812151817383
1996-12-12,729.2999877929688,-1.5430714264526024,0.11224843398553476,0.3634198893059851,1.5430714264526024,0.3634198893059851
1996-12-13,728.6400146484375,-0.09049405670887856,0.11199331669616908,0.4338819960104928,0.09049405670887856,0.4338819960104928
1996-12-16,720.97998046875,-1.0512782753749006,0.10903227627723122,0.387275955226864,1.0512782753749006,0.387275955226864
1996-12-17,726.0399780273438,0.701822199737645,0.1109882541409402,0.4723159367893587,0.701822199737645,0.4723159367893587
1996-12-18,731.5399780273438,0.757534043089958,0.1131143180620835,0.4750184254366161,0.757534043089958,0.4750184254366161
1996-12-19,745.760009765625,1.943848889383548,0.11861117195958755,0.5325645809983184,1.943848889383548,0.5325645809983184
1996-12-20,748.8699951171875,0.41702227403424,0.11981335880526778,0.4585007671658021,0.41702227403424,0.4585007671658021
1996-12-23,746.9199829101562,-0.26039395619343875,0.11905956778723906,0.4256404351160956,0.26039395619343875,0.4256404351160956
1996-12-24,751.030029296875,0.5502659562949708,0.12064833530306228,0.4649641960699806,0.5502659562949708,0.4649641960699806
1996-12-25,751.030029296875,0.0,0.12064833530306228,0.4382717118444038,0.0,0.4382717118444038
1996-12-26,755.8200073242188,0.6377878167971751,0.1224999352061541,0.4692097356206699,0.6377878167971751,0.4692097356206699
1996-12-27,756.7899780273438,0.12833355742445374,0.12287488424551407,0.44449695877813933,0.12833355742445374,0.44449695877813933
1996-12-30,753.8499755859375,-0.38848326837912506,0.121738405496651,0.4194270361117264,0.38848326837912506,0.4194270361117264
1996-12-31,740.739990234375,-1.739070873003956,0.11667064788525565,0.3539122828923161,1.739070873003956,0.3539122828923161
1997-01-01,740.739990234375,0.0,0.11667064788525565,0.4382717118444038,0.0,0.4382717118444038
1997-01-02,737.010009765625,-0.5035478734676913,0.11522879753958687,0.4138454439359561,0.5035478734676913,0.4138454439359561
1997-01-03,748.030029296875,1.495233359822956,0.1194886640733478,0.5108029895184961,1.495233359822956,0.5108029895184961
1997-01-06,747.6500244140625,-0.05080075236680859,0.11934177049676488,0.4358074520338776,0.05080075236680859,0.4358074520338776
1997-01-07,753.22998046875,0.7463326252226787,0.12149874199666237,0.4744750633290643,0.7463326252226787,0.4744750633290643
1997-01-08,748.4099731445312,-0.6399117731903271,0.11963553405635913,0.4072306584842219,0.6399117731903271,0.4072306584842219
1997-01-09,754.8499755859375,0.8604912644800677,0.12212496257322253,0.4800127086126437,0.8604912644800677,0.4800127086126437
1997-01-10,759.5,0.6160196813218333,0.12392246241670862,0.4681537996570715,0.6160196813218333,0.4681537996570715
1997-01-13,759.510009765625,0.001317941491119079,0.12392633176244584,0.43833564298907934,0.001317941491119079,0.43833564298907934
1997-01-14,768.8599853515625,1.231053635332957,0.1275406309909608,0.4979880714811416,1.231053635332957,0.4979880714811416
1997-01-15,767.2000122070312,-0.215900576978556,0.1268989566250236,0.4277987347696529,0.215900576978556,0.4277987347696529
1997-01-16,769.75,0.3323758801349719,0.1278846724515666,0.4543947117065089,0.3323758801349719,0.4543947117065089
1997-01-17,776.1699829101562,0.8340348048270441,0.13036636227695564,0.4787293498588007,0.8340348048270441,0.4787293498588007
1997-01-20,776.7000122070312,0.06828778599343721,0.13057124885245291,0.4415842385046072,0.06828778599343721,0.4415842385046072
1997-01-21,782.719970703125,0.7750686753548175,0.13289830640978473,0.4758690012168851,0.7750686753548175,0.4758690012168851
1997-01-22,786.22998046875,0.4484374868411578,0.1342551255235222,0.4600246667687103,0.4484374868411578,0.4600246667687103
1997-01-23,777.5599975585938,-1.1027286068367892,0.13090368227584726,0.3847801854173085,1.1027286068367892,0.3847801854173085
1997-01-24,770.52001953125,-0.9053935451216688,0.1281823289504696,0.3943525802960506,0.9053935451216688,0.3943525802960506
1997-01-27,765.02001953125,-0.7138036469637732,0.12605626502932624,0.4036462868680379,0.7138036469637732,0.4036462868680379
1997-01-28,765.02001953125,0.0,0.12605626502932624,0.4382717118444038,0.0,0.4382717118444038
1997-01-29,772.5,0.9777496376282002,0.12894770441213824,0.4857007168198888,0.9777496376282002,0.4857007168198888
1997-01-30,784.1699829101562,1.5106773993729838,0.13345881888952776,0.5115521541312662,1.5106773993729838,0.5115521541312662
1997-01-31,786.1599731445312,0.2537702638131911,0.13422806369693355,0.4505816842972935,0.2537702638131911,0.4505816842972935
1997-02-03,786.72998046875,0.07250525894098027,0.1344484040618079,0.44178882108660456,0.07250525894098027,0.44178882108660456
1997-02-04,789.260009765625,0.3215880110946756,0.1354264047904482,0.4538714101631524,0.3215880110946756,0.4538714101631524
1997-02-05,778.280029296875,-1.391174053276889,0.13118201563963594,0.3707881776600367,1.391174053276889,0.3707881776600367
1997-02-06,780.1500244140625,0.2402727870169041,0.1319048754853389,0.4499269441987131,0.2402727870169041,0.4499269441987131
1997-02-07,789.5599975585938,1.2061748189521104,0.13554236719470536,0.4967812415724405,1.2061748189521104,0.4967812415724405
1997-02-10,785.4299926757812,-0.5230767637143363,0.13394588458097928,0.4128981300254947,0.5230767637143363,0.4128981300254947
1997-02-11,789.5900268554688,0.5296505377284211,0.13555397523191687,0.4639641764820046,0.5296505377284211,0.4639641764820046
1997-02-12,802.77001953125,1.6692197504406758,0.14064879466990074,0.5192427792854266,1.6692197504406758,0.5192427792854266
1997-02-13,811.8200073242188,1.1273450144853705,0.1441471314941586,0.4929573391700433,1.1273450144853705,0.4929573391700433
